"","Date","Temp","StartTime","EndTime","Duration","FileName","File","Total","Frame#","Dir","R(m)","Theta","Length","dR(cm)","L/dR","Aspect","Time","Date","Pan","Tilt","Roll","Species","Motion","Motion2","Q","N"
"173",NA,"12","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_160000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","3549","Up","6.94","-3.8","46.8","0.0","0.00","0.0","16:13:50","2024-07-11",-4.05,-17.53,0,"Unknown","Running","<-->",5,1
"174",NA,"12","17:00:00","05:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_170000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","1618","Up","8.69","-1.8","49.3","0.0","0.00","0.0","17:06:24","2024-07-11",-4.05,-17.53,0,"Unknown","Running","<-->",5,1
"175","2024-07-11","12","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_180000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","2024-07-11","12","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_190000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",NA,"12","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_200000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","2155","Up","6.66","-1.9","64.4","0.0","0.00","0.0","20:09:20","2024-07-11",-4.05,-17.53,0,"Unknown","Running","<-->",5,1
"178",NA,"12","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_200000_F18_B96_S1064_T25_R0-16_ID_.txt","1","2","3838","Up","9.98","-2.4","51.1","0.0","0.00","0.0","20:16:29","2024-07-11",-4.05,-17.53,0,"Unknown","Running","<-->",5,1
"179",NA,"12","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_210000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","53","Up","7.23","-4.7","47.5","0.0","0.00","0.0","21:00:14","2024-07-11",-4.05,-17.53,0,"Unknown","Running","<-->",5,1
"180",NA,"12","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_210000_F18_B96_S1064_T25_R0-16_ID_.txt","1","2","3083","Up","12.10","1.3","79.3","0.0","0.00","0.0","21:11:55","2024-07-11",-4.05,-17.53,0,"Unknown","Running","<-->",5,1
"181","2024-07-11","12","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_220000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","2024-07-11","12","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_11/FCe_2024 Salcha River Gravel_2024-07-11_230000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",NA,"12","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_000000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","1295","Up","4.60","5.4","45.9","0.0","0.00","0.0","00:04:59","2024-07-12",-4.05,-17.53,0,"Unknown","Running","<-->",5,1
"184","2024-07-12","12","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_010000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",NA,"12","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_020000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","4091","Up","15.23","-4.5","68.6","0.0","0.00","0.0","02:15:58","2024-07-12",-4.05,-17.53,0,"Unknown","Running","<-->",5,1
"186","2024-07-12","12","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_030000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,"12","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_040000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","3219","Up","14.84","3.2","68.0","0.0","0.00","0.0","04:12:28","2024-07-12",-4.05,-17.53,0,"Unknown","Running","<-->",5,1
"188","2024-07-12","12","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_050000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",NA,"11","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_060000_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","2896","Up","4.64","-1.4","45.6","0.0","0.00","0.0","06:11:16","2024-07-12",-4.05,-17.53,0,"Unknown","Running","<-->",5,1
"190",NA,"11","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_060000_F18_B96_S1064_T25_R0-16_ID_.txt","1","2","4185","Up","5.56","-5.6","48.3","0.0","0.00","0.0","06:16:20","2024-07-12",-4.05,-17.53,0,"Unknown","Running","<-->",5,1
"191","2024-07-12","11","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_070000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","2024-07-12","11","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_080000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",NA,"11","09:00:03","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_090003_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","631","Up","6.12","-1.3","47.0","0.0","0.00","0.0","09:02:28","2024-07-12",-4.05,-22.79,0,"Unknown","Running","<-->",5,1
"194",NA,"11","09:00:03","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_090003_F18_B96_S1064_T25_R0-16_ID_.txt","1","2","4514","Up","5.41","0.5","49.9","0.0","0.00","0.0","09:17:58","2024-07-12",-4.05,-22.79,0,"Unknown","Running","<-->",5,1
"195","2024-07-12","11","10:00:00","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_100000_F18_B96_S1064_T25_R0-16_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",NA,"12","11:00:03","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_110003_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","1949","Up","4.09","-4.8","47.7","0.0","0.00","0.0","11:07:38","2024-07-12",-4.05,-21.2,0,"Unknown","Running","<-->",5,1
"197",NA,"12","12:00:04","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_120004_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","1423","Up","10.01","8.7","69.5","0.0","0.00","0.0","12:05:33","2024-07-12",-4.05,-21.2,0,"Unknown","Running","<-->",5,1
"198",NA,"12","13:00:04","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_130004_F18_B96_S1064_T25_R0-16_ID_.txt","1","1","93","Up","7.79","-10.0","63.3","0.0","0.00","0.0","13:00:26","2024-07-12",-4.05,-21.2,0,"Unknown","Running","<-->",5,1
"199",NA,"12","13:00:04","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_130004_F18_B96_S1064_T25_R0-16_ID_.txt","1","2","3657","Up","3.10","-0.4","48.8","0.0","0.00","0.0","13:14:15","2024-07-12",-4.05,-21.2,0,"Unknown","Running","<-->",5,1
"200",NA,"12","13:00:04","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_12/FCe_2024 Salcha River Gravel_2024-07-12_130004_F18_B96_S1064_T25_R0-16_ID_.txt","1","3","4113","Up","13.62","-2.3","55.6","0.0","0.00","0.0","13:15:59","2024-07-12",-4.05,-21.2,0,"Unknown","Running","<-->",5,1
"201",NA,"12","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_020000_ID_.txt","1","1","2518","Up","10.92","4.3","80.6","0.0","0.00","0.0","02:10:17","2024-07-15",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"202","2024-07-15","12","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_030000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","2024-07-15","12","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_040000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","2024-07-15","11","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_050000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","2024-07-15","11","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_060000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",NA,"11","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_070000_ID_.txt","1","1","4444","Up","13.51","2.0","66.7","0.0","0.00","0.0","07:18:03","2024-07-15",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"207","2024-07-15","11","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_080000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","2024-07-15","11","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_090000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","2024-07-15","11","10:00:00","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_100000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","2024-07-15","11","11:00:00","11:19:58",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_110000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","2024-07-15","11","12:00:05","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_120005_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,"11","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_130000_ID_.txt","1","1","448","Up","13.60","-0.1","89.8","0.0","0.00","0.0","13:01:52","2024-07-15",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"213",NA,"11","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_130000_ID_.txt","1","2","3995","Up","14.57","1.5","46.6","0.0","0.00","0.0","13:16:32","2024-07-15",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"214","2024-07-15","11","13:40:00","01:59:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_134000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,"11","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_140000_ID_.txt","1","1","2903","Up","12.85","0.2","84.7","0.0","0.00","0.0","14:11:52","2024-07-15",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"216",NA,"11","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_140000_ID_.txt","1","2","4412","Up","11.81","-4.3","52.0","0.0","0.00","0.0","14:17:51","2024-07-15",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"217",NA,"11","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_150000_ID_.txt","1","1","1990","Up","14.05","2.6","74.8","0.0","0.00","0.0","15:08:12","2024-07-15",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"218",NA,"12","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_160000_ID_.txt","1","1","3693","Up","10.39","-4.2","86.4","0.0","0.00","0.0","16:15:02","2024-07-15",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"219","2024-07-15","12","16:20:00","04:39:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_162000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,"12","17:00:00","05:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_170000_ID_.txt","1","1","3703","Up","13.66","-1.5","64.3","0.0","0.00","0.0","17:15:12","2024-07-15",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"221",NA,"12","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_180000_ID_.txt","1","1","532","Up","12.32","-4.2","70.5","0.0","0.00","0.0","18:02:09","2024-07-15",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"222",NA,"12","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_180000_ID_.txt","1","2","2373","Up","11.94","-4.2","62.1","0.0","0.00","0.0","18:09:34","2024-07-15",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"223","2024-07-15","12","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_190000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","2024-07-15","12","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_200000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","2024-07-15","12","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_210000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,"13","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_220000_ID_.txt","1","1","2002","Up","12.79","0.9","57.2","0.0","0.00","0.0","22:08:13","2024-07-15",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"227",NA,"13","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_220000_ID_.txt","1","2","2364","Up","5.46","2.5","48.1","0.0","0.00","0.0","22:09:42","2024-07-15",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"228",NA,"13","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_220000_ID_.txt","1","3","3069","Up","9.52","0.2","67.2","0.0","0.00","0.0","22:12:30","2024-07-15",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"229",NA,"12","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_15/FCe_2024 Salcha River Gravel_2024-07-15_230000_ID_.txt","1","1","289","Up","13.37","-1.5","76.4","0.0","0.00","0.0","23:01:14","2024-07-15",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"230","2024-07-16","12","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_000000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,"12","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_010000_ID_.txt","1","1","4541","Up","9.25","2.4","89.3","0.0","0.00","0.0","01:18:28","2024-07-16",0.23,-8.35,0,"Unknown","Running","<-->",5,1
"232",NA,"12","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_020000_ID_.txt","1","1","1932","Up","15.58","-2.5","67.6","0.0","0.00","0.0","02:08:00","2024-07-16",0.23,-8.35,0,"Unknown","Running","<-->",5,1
"233",NA,"12","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_030000_ID_.txt","1","1","1988","Up","8.96","-2.0","86.3","0.0","0.00","0.0","03:08:24","2024-07-16",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"234",NA,"12","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_040000_ID_.txt","1","1","2700","Up","13.22","-3.0","60.8","0.0","0.00","0.0","04:11:01","2024-07-16",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"235",NA,"12","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_040000_ID_.txt","1","2","4860","Up","13.08","-3.3","73.4","0.0","0.00","0.0","04:19:49","2024-07-16",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"236",NA,"12","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_050000_ID_.txt","1","1","2494","Up","8.68","1.4","48.2","0.0","0.00","0.0","05:10:05","2024-07-16",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"237","2024-07-16","11","06:00:05","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_060005_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","2024-07-16","11","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_070000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,"11","08:00:03","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_080003_ID_.txt","1","1","993","Up","8.88","2.7","72.3","0.0","0.00","0.0","08:04:09","2024-07-16",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"240",NA,"11","08:00:03","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_080003_ID_.txt","1","2","1004","Up","8.91","3.1","70.0","0.0","0.00","0.0","08:04:11","2024-07-16",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"241",NA,"11","09:00:03","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_090003_ID_.txt","1","1","3615","Up","7.61","-4.5","62.5","0.0","0.00","0.0","09:14:43","2024-07-16",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"242",NA,"11","09:00:03","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_090003_ID_.txt","1","2","3621","Up","7.90","-4.0","84.9","0.0","0.00","0.0","09:14:44","2024-07-16",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"243",NA,"11","10:00:04","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_100004_ID_.txt","1","1","1223","Up","12.62","-0.8","65.9","0.0","0.00","0.0","10:04:59","2024-07-16",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"244","2024-07-16","11","11:00:03","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_110003_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,"11","12:00:00","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_120000_ID_.txt","1","1","2117","Up","8.48","1.3","81.8","0.0","0.00","0.0","12:08:32","2024-07-16",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"246",NA,"12","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_130000_ID_.txt","1","1","342","Up","7.17","-1.4","71.0","0.0","0.00","0.0","13:01:26","2024-07-16",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"247","2024-07-16","12","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_140000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","2024-07-16","12","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_150000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,"12","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_16/FCe_2024 Salcha River Gravel_2024-07-16_160000_ID_.txt","1","1","2244","Up","6.64","4.9","53.2","0.0","0.00","0.0","16:09:06","2024-07-16",0.23,-9.08,0,"Unknown","Running","<-->",5,1
"250","2024-07-19","12","14:05:49","02:46:27",-11,"D:\2024 Salcha River Gravel/ARIS_2024_07_19/FCe_2024 Salcha River Gravel_2024-07-19_140549_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","2024-07-19","13","15:00:00","03:17:13",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_19/FCe_2024 Salcha River Gravel_2024-07-19_150000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","2024-07-19","13","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_19/FCe_2024 Salcha River Gravel_2024-07-19_200000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,"13","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_19/FCe_2024 Salcha River Gravel_2024-07-19_210000_ID_.txt","1","1","5134","Up","2.12","5.1","80.9","0.0","0.00","0.0","21:14:56","2024-07-19",-8.45,8.71,0,"Unknown","Running","<-->",5,1
"254","2024-07-19","13","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_19/FCe_2024 Salcha River Gravel_2024-07-19_220000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","2024-07-19","13","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_19/FCe_2024 Salcha River Gravel_2024-07-19_230000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,"13","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_000000_ID_.txt","1","1","121","Up","16.08","-3.1","66.7","0.0","0.00","0.0","00:00:22","2024-07-20",-16.2,3.09,0,"Unknown","Running","<-->",5,1
"257",NA,"13","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_000000_ID_.txt","1","2","228","Up","12.88","2.0","63.7","0.0","0.00","0.0","00:00:41","2024-07-20",-16.2,3.09,0,"Unknown","Running","<-->",5,1
